Data,Tipo,Hora
2025-11-12,ENTRADA,22:47:49
2025-11-12,SAIDA,22:47:51
2025-11-12,ENTRADA,22:47:52
2025-11-12,SAIDA,22:47:53
2025-11-12,ENTRADA,22:47:53
2025-11-12,SAIDA,22:47:54
2025-11-12,ENTRADA,22:48:03
2025-11-12,SAIDA,22:57:11
2025-11-12,ENTRADA,22:57:12
2025-11-12,SAIDA,22:57:12
2025-11-12,ENTRADA,22:57:12
2025-11-12,SAIDA,23:07:27
2025-11-12,ENTRADA,23:07:28
2025-11-12,SAIDA,23:07:28
